Model,AIC,BIC,MAE,RMSE
"ARIMA(1,1,1)",38.0905292,40.21467981,0.835524722,0.952608599
"ARIMA(0,1,1)",36.46075709,37.87685749,0.839891266,0.965081133
"ARIMA(1,1,0)",38.11783983,39.53394023,0.846751512,0.985852048
"SARIMA(1,1,1)(0,0,1,12)",-7.112353717,-15.11235372,0.852266806,0.997016528
"SARIMA(1,1,0)(0,0,1,12)",7.030138829,3.10958037,2.8322967,3.323594259
