Lag,Partial_Autocorrelation
0,1
1,0.837366699
2,-0.192732855
3,0.081486781
4,0.070214645
5,0.002261212
6,-0.111879433
7,-0.103137998
8,-0.105043079
9,-0.180421201
10,-0.128245845
11,0.020753791
12,-0.1070398
13,0.005600688
