Model,Residual_Mean,Residual_Std,Ljung_Box_Stat,Ljung_Box_p_value,Jarque_Bera_Stat,Jarque_Bera_p_value,Residual_Autocorrelation
"ARIMA(1,1,0)",0.142267304,1.449069577,5.760495218,0.9276706,30.81923227,2.03E-07,No strong evidence
"ARIMA(0,1,1)",0.169186276,1.423333613,5.432397575,0.941957608,33.17760919,6.25E-08,No strong evidence
"ARIMA(1,1,1)",0.153459896,1.42245699,5.835294762,0.924155879,34.4292044,3.34E-08,No strong evidence
"SARIMA(1,1,0)(0,0,1,12)",0.118861718,1.656356474,7.010692768,0.85690612,7.842999105,0.019811364,No strong evidence
"SARIMA(1,1,1)(0,0,1,12)",0.124412462,1.459640699,5.217244244,0.950326259,29.80380029,3.37E-07,No strong evidence
