Model,MAE,RMSE
"SARIMA(1,1,1)(0,0,1,12)",0.417348546,0.586671015
"SARIMA(1,1,0)(0,0,1,12)",0.431242094,0.593681594
"ARIMA(1,1,1)",0.598169455,0.796246466
"ARIMA(0,1,1)",0.59896243,0.806212464
"ARIMA(1,1,0)",0.603864032,0.814441773
